"","subject","date","video","rating","time","trialNo"
"938","S36311954","13/September/2018","extremeOL10.mp4",5,"10236",10
"939","S36311954","13/September/2018","tworoomsSL.mp4",4,"15137",11
"940","S36311954","13/September/2018","extremeOUL23.mp4",3,"23810",12
"941","S36311954","13/September/2018","easyrw49SUL.mp4",3,"15757",13
"943","S36311954","13/September/2018","whichway1OL.mp4",5,"8005",15
"944","S36311954","13/September/2018","extremeSUL23.mp4",3,"16976",16
"945","S36311954","13/September/2018","tworoomsOUL.mp4",4,"14649",17
"946","S36311954","13/September/2018","courtOL.mp4",5,"5374",18
"947","S36311954","13/September/2018","courtOUL.mp4",5,"8715",19
"948","S36311954","13/September/2018","easyrw49OL.mp4",5,"5739",20
"949","S36311954","13/September/2018","whichway2SL.mp4",5,"6475",21
"950","S36311954","13/September/2018","gardenOUL.mp4",2,"11678",22
"951","S36311954","13/September/2018","courtSUL.mp4",4,"11536",23
"952","S36311954","13/September/2018","tworoomsSUL.mp4",3,"10109",24
"954","S36311954","13/September/2018","tworoomsOL.mp4",5,"7988",26
"956","S36311954","13/September/2018","whichway3OUL.mp4",3,"9767",28
"957","S36311954","13/September/2018","gardenSUL.mp4",2,"15723",29
"958","S36311954","13/September/2018","easyrw49OUL.mp4",2,"14231",30
"959","S36311954","13/September/2018","practice3.mp4",3,"25192",31
"960","S36311954","13/September/2018","gardenOL.mp4",5,"8509",32
"964","S37247548","14/September/2018","tworoomsSL.mp4",5,"8534",4
"965","S37247548","14/September/2018","practice3.mp4",2,"17413",5
"966","S37247548","14/September/2018","whichway2SL.mp4",4,"11804",6
"967","S37247548","14/September/2018","extremeOL10.mp4",5,"9167",7
"968","S37247548","14/September/2018","whichway4SUL.mp4",3,"13051",8
"969","S37247548","14/September/2018","gardenOUL.mp4",2,"12435",9
"970","S37247548","14/September/2018","easyrw49SL.mp4",5,"8956",10
"971","S37247548","14/September/2018","tworoomsOUL.mp4",1,"10560",11
"972","S37247548","14/September/2018","gardenSL.mp4",5,"7641",12
"973","S37247548","14/September/2018","extremeSUL23.mp4",1,"15499",13
"976","S37247548","14/September/2018","tworoomsSUL.mp4",2,"11312",16
"977","S37247548","14/September/2018","courtOUL.mp4",1,"10339",17
"978","S37247548","14/September/2018","gardenSUL.mp4",1,"12298",18
"979","S37247548","14/September/2018","whichway1OL.mp4",2,"8450",19
"980","S37247548","14/September/2018","courtOL.mp4",3,"7675",20
"981","S37247548","14/September/2018","extremeOUL23.mp4",1,"12672",21
"982","S37247548","14/September/2018","easyrw49OUL.mp4",1,"9765",22
"985","S37247548","14/September/2018","courtSL.mp4",5,"8587",25
"986","S37247548","14/September/2018","extremeSL10.mp4",4,"9255",26
"987","S37247548","14/September/2018","whichway3OUL.mp4",1,"12729",27
"988","S37247548","14/September/2018","easyrw49OL.mp4",5,"8113",28
"989","S37247548","14/September/2018","easyrw49SUL.mp4",1,"9337",29
"990","S37247548","14/September/2018","gardenOL.mp4",3,"7860",30
"991","S37247548","14/September/2018","courtSUL.mp4",1,"10625",31
"992","S37247548","14/September/2018","tworoomsOL.mp4",3,"6570",32
"996","S39259375","13/September/2018","easyrw49SL.mp4",4,"8423",4
"997","S39259375","13/September/2018","whichway1OL.mp4",4,"9080",5
"998","S39259375","13/September/2018","extremeOL10.mp4",4,"11123",6
"999","S39259375","13/September/2018","tworoomsOUL.mp4",3,"12873",7
"1000","S39259375","13/September/2018","extremeOUL23.mp4",3,"18182",8
"1001","S39259375","13/September/2018","gardenSUL.mp4",3,"15398",9
"1002","S39259375","13/September/2018","practice3.mp4",1,"14383",10
"1003","S39259375","13/September/2018","tworoomsSUL.mp4",3,"24746",11
"1004","S39259375","13/September/2018","tworoomsSL.mp4",3,"14632",12
"1005","S39259375","13/September/2018","gardenOUL.mp4",3,"17271",13
"1006","S39259375","13/September/2018","easyrw49OUL.mp4",3,"12129",14
"1007","S39259375","13/September/2018","courtOL.mp4",4,"22979",15
"1008","S39259375","13/September/2018","whichway4SUL.mp4",4,"24320",16
"1009","S39259375","13/September/2018","courtSUL.mp4",4,"-3536422",17
"1011","S39259375","13/September/2018","whichway3OUL.mp4",4,"9194",19
"1012","S39259375","13/September/2018","easyrw49OL.mp4",4,"8186",20
"1013","S39259375","13/September/2018","easyrw49SUL.mp4",4,"12081",21
"1014","S39259375","13/September/2018","extremeSL10.mp4",4,"11383",22
"1015","S39259375","13/September/2018","extremeSUL23.mp4",3,"37273",23
"1016","S39259375","13/September/2018","courtOUL.mp4",4,"10208",24
"1017","S39259375","13/September/2018","gardenSL.mp4",4,"8596",25
"1019","S39259375","13/September/2018","whichway2SL.mp4",4,"35563",27
"1021","S39259375","13/September/2018","gardenOL.mp4",4,"8071",29
"1023","S39259375","13/September/2018","tworoomsOL.mp4",4,"7464",31
"1024","S39259375","13/September/2018","courtSL.mp4",4,"10561",32
"1028","S40216585","11/September/2018","tworoomsSL.mp4",5,"7075",4
"1030","S40216585","11/September/2018","courtSUL.mp4",2,"12227",6
"1031","S40216585","11/September/2018","whichway3OUL.mp4",5,"12660",7
"1032","S40216585","11/September/2018","whichway2SL.mp4",5,"7801",8
"1033","S40216585","11/September/2018","gardenSUL.mp4",1,"13226",9
"1034","S40216585","11/September/2018","easyrw49SL.mp4",5,"8415",10
"1035","S40216585","11/September/2018","whichway4SUL.mp4",5,"10818",11
"1036","S40216585","11/September/2018","easyrw49OL.mp4",5,"9848",12
"1037","S40216585","11/September/2018","gardenOUL.mp4",5,"13640",13
"1038","S40216585","11/September/2018","extremeSL10.mp4",4,"9626",14
"1040","S40216585","11/September/2018","courtOL.mp4",4,"7426",16
"1041","S40216585","11/September/2018","tworoomsOL.mp4",4,"6347",17
"1042","S40216585","11/September/2018","easyrw49OUL.mp4",4,"10838",18
"1043","S40216585","11/September/2018","tworoomsOUL.mp4",3,"9818",19
"1044","S40216585","11/September/2018","extremeSUL23.mp4",1,"16308",20
"1045","S40216585","11/September/2018","extremeOUL23.mp4",5,"15792",21
"1047","S40216585","11/September/2018","extremeOL10.mp4",4,"8102",23
"1048","S40216585","11/September/2018","easyrw49SUL.mp4",4,"11159",24
"1049","S40216585","11/September/2018","practice3.mp4",1,"14448",25
"1050","S40216585","11/September/2018","courtOUL.mp4",5,"9932",26
"1051","S40216585","11/September/2018","gardenOL.mp4",5,"7509",27
"1052","S40216585","11/September/2018","courtSL.mp4",3,"5660",28
"1053","S40216585","11/September/2018","gardenSL.mp4",3,"6437",29
"1054","S40216585","11/September/2018","tworoomsSUL.mp4",2,"10548",30
"1055","S40216585","11/September/2018","whichway1OL.mp4",4,"7231",31
"1060","S40667849","11/September/2018","gardenOL.mp4",5,"9492",4
"1061","S40667849","11/September/2018","whichway3OUL.mp4",4,"10607",5
"1062","S40667849","11/September/2018","gardenSL.mp4",5,"6849",6
"1063","S40667849","11/September/2018","practice3.mp4",1,"13825",7
"1064","S40667849","11/September/2018","extremeOUL23.mp4",4,"15080",8
"1066","S40667849","11/September/2018","whichway2SL.mp4",5,"7281",10
"1067","S40667849","11/September/2018","tworoomsSL.mp4",5,"7235",11
"1068","S40667849","11/September/2018","extremeOL10.mp4",5,"8580",12
"1069","S40667849","11/September/2018","gardenOUL.mp4",4,"11889",13
"1071","S40667849","11/September/2018","extremeSL10.mp4",5,"8240",15
"1072","S40667849","11/September/2018","courtOL.mp4",5,"6248",16
"1073","S40667849","11/September/2018","easyrw49SUL.mp4",4,"11601",17
"1074","S40667849","11/September/2018","easyrw49SL.mp4",5,"7248",18
"1075","S40667849","11/September/2018","easyrw49OUL.mp4",3,"10969",19
"1076","S40667849","11/September/2018","whichway1OL.mp4",5,"7004",20
"1077","S40667849","11/September/2018","tworoomsOL.mp4",5,"6099",21
"1079","S40667849","11/September/2018","gardenSUL.mp4",3,"12356",23
"1080","S40667849","11/September/2018","extremeSUL23.mp4",3,"16668",24
"1082","S40667849","11/September/2018","tworoomsOUL.mp4",2,"10652",26
"1083","S40667849","11/September/2018","courtSL.mp4",5,"6620",27
"1084","S40667849","11/September/2018","courtOUL.mp4",4,"10078",28
"1085","S40667849","11/September/2018","whichway4SUL.mp4",3,"16828",29
"1086","S40667849","11/September/2018","easyrw49OL.mp4",4,"7932",30
"1087","S40667849","11/September/2018","courtSUL.mp4",3,"11709",31
"1088","S40667849","11/September/2018","tworoomsSUL.mp4",3,"11521",32
"1092","S42584966","13/September/2018","gardenSUL.mp4",3,"15099",4
"1093","S42584966","13/September/2018","whichway2SL.mp4",5,"6358",5
"1094","S42584966","13/September/2018","gardenOUL.mp4",4,"13456",6
"1096","S42584966","13/September/2018","easyrw49SUL.mp4",3,"10459",8
"1099","S42584966","13/September/2018","gardenSL.mp4",4,"7668",11
"1100","S42584966","13/September/2018","extremeOL10.mp4",5,"8412",12
"1101","S42584966","13/September/2018","courtSL.mp4",5,"6475",13
"1102","S42584966","13/September/2018","extremeSUL23.mp4",3,"17224",14
"1103","S42584966","13/September/2018","easyrw49OL.mp4",5,"7845",15
"1104","S42584966","13/September/2018","tworoomsSL.mp4",5,"8119",16
"1105","S42584966","13/September/2018","extremeOUL23.mp4",3,"12455",17
"1106","S42584966","13/September/2018","courtOL.mp4",5,"12916",18
"1107","S42584966","13/September/2018","courtOUL.mp4",3,"11601",19
"1108","S42584966","13/September/2018","courtSUL.mp4",3,"10105",20
"1109","S42584966","13/September/2018","whichway4SUL.mp4",2,"11380",21
"1110","S42584966","13/September/2018","whichway3OUL.mp4",3,"9734",22
"1111","S42584966","13/September/2018","practice3.mp4",1,"12617",23
"1112","S42584966","13/September/2018","tworoomsOUL.mp4",2,"10534",24
"1113","S42584966","13/September/2018","easyrw49OUL.mp4",2,"11778",25
"1114","S42584966","13/September/2018","tworoomsOL.mp4",3,"6709",26
"1115","S42584966","13/September/2018","gardenOL.mp4",5,"8889",27
"1116","S42584966","13/September/2018","easyrw49SL.mp4",5,"8323",28
"1117","S42584966","13/September/2018","tworoomsSUL.mp4",3,"10581",29
"1118","S42584966","13/September/2018","whichway1OL.mp4",5,"8915",30
"1120","S42584966","13/September/2018","extremeSL10.mp4",5,"11658",32
"1124","S42638665","11/September/2018","gardenOL.mp4",5,"7518",4
"1125","S42638665","11/September/2018","whichway1OL.mp4",5,"278045",5
"1126","S42638665","11/September/2018","gardenOUL.mp4",5,"17633",6
"1127","S42638665","11/September/2018","extremeSL10.mp4",4,"11281",7
"1128","S42638665","11/September/2018","whichway3OUL.mp4",5,"11392",8
"1129","S42638665","11/September/2018","whichway4SUL.mp4",3,"10312",9
"1130","S42638665","11/September/2018","easyrw49SL.mp4",4,"8343",10
"1132","S42638665","11/September/2018","whichway2SL.mp4",5,"8532",12
"1134","S42638665","11/September/2018","gardenSL.mp4",5,"7208",14
"1135","S42638665","11/September/2018","courtOL.mp4",5,"7623",15
"1136","S42638665","11/September/2018","extremeOL10.mp4",5,"9559",16
"1137","S42638665","11/September/2018","easyrw49SUL.mp4",3,"12689",17
"1138","S42638665","11/September/2018","extremeSUL23.mp4",1,"16276",18
"1139","S42638665","11/September/2018","courtOUL.mp4",5,"10815",19
"1140","S42638665","11/September/2018","courtSL.mp4",5,"10594",20
"1142","S42638665","11/September/2018","courtSUL.mp4",2,"10477",22
"1143","S42638665","11/September/2018","practice3.mp4",1,"15374",23
"1144","S42638665","11/September/2018","tworoomsOL.mp4",5,"7459",24
"1145","S42638665","11/September/2018","easyrw49OUL.mp4",4,"11869",25
"1146","S42638665","11/September/2018","tworoomsSL.mp4",5,"10001",26
"1147","S42638665","11/September/2018","tworoomsOUL.mp4",4,"12163",27
"1148","S42638665","11/September/2018","easyrw49OL.mp4",5,"9823",28
"1149","S42638665","11/September/2018","tworoomsSUL.mp4",2,"16521",29
"1151","S42638665","11/September/2018","extremeOUL23.mp4",4,"16681",31
"1152","S42638665","11/September/2018","gardenSUL.mp4",1,"14662",32
"1156","S42855525","11/September/2018","gardenOUL.mp4",2,"13600",4
"1157","S42855525","11/September/2018","gardenSUL.mp4",2,"14254",5
"1159","S42855525","11/September/2018","courtSL.mp4",5,"10112",7
"1161","S42855525","11/September/2018","gardenSL.mp4",4,"21078",9
"1162","S42855525","11/September/2018","whichway3OUL.mp4",4,"69155",10
"1163","S42855525","11/September/2018","tworoomsOUL.mp4",2,"11703",11
"1164","S42855525","11/September/2018","gardenOL.mp4",4,"8020",12
"1165","S42855525","11/September/2018","tworoomsOL.mp4",4,"15331",13
"1166","S42855525","11/September/2018","extremeSL10.mp4",5,"-3374827",14
"1167","S42855525","11/September/2018","tworoomsSL.mp4",4,"10434",15
"1168","S42855525","11/September/2018","whichway2SL.mp4",4,"7943",16
"1169","S42855525","11/September/2018","extremeOL10.mp4",4,"8520",17
"1170","S42855525","11/September/2018","courtOL.mp4",5,"7227",18
"1171","S42855525","11/September/2018","tworoomsSUL.mp4",2,"11277",19
"1173","S42855525","11/September/2018","courtOUL.mp4",5,"24014",21
"1174","S42855525","11/September/2018","practice3.mp4",1,"13934",22
"1175","S42855525","11/September/2018","extremeOUL23.mp4",3,"18353",23
"1176","S42855525","11/September/2018","easyrw49OL.mp4",3,"10235",24
"1177","S42855525","11/September/2018","whichway1OL.mp4",4,"8424",25
"1178","S42855525","11/September/2018","easyrw49OUL.mp4",5,"11308",26
"1179","S42855525","11/September/2018","easyrw49SUL.mp4",2,"11743",27
"1180","S42855525","11/September/2018","easyrw49SL.mp4",3,"10718",28
"1181","S42855525","11/September/2018","courtSUL.mp4",1,"10223",29
"1182","S42855525","11/September/2018","whichway4SUL.mp4",1,"10592",30
"1183","S42855525","11/September/2018","extremeSUL23.mp4",1,"17484",31
"1188","S43727990","13/September/2018","practice3.mp4",1,"14537",4
"1189","S43727990","13/September/2018","gardenOUL.mp4",5,"16806",5
"1190","S43727990","13/September/2018","tworoomsSL.mp4",3,"10477",6
"1191","S43727990","13/September/2018","whichway1OL.mp4",5,"64864",7
"1192","S43727990","13/September/2018","extremeSL10.mp4",3,"9397",8
"1193","S43727990","13/September/2018","tworoomsOUL.mp4",5,"12871",9
"1194","S43727990","13/September/2018","courtOUL.mp4",5,"60026",10
"1196","S43727990","13/September/2018","whichway4SUL.mp4",2,"45345",12
"1197","S43727990","13/September/2018","tworoomsSUL.mp4",2,"15059",13
"1198","S43727990","13/September/2018","extremeOUL23.mp4",5,"79294",14
"1199","S43727990","13/September/2018","tworoomsOL.mp4",5,"29122",15
"1200","S43727990","13/September/2018","whichway3OUL.mp4",5,"7789",16
"1201","S43727990","13/September/2018","courtSL.mp4",2,"21177",17
"1202","S43727990","13/September/2018","easyrw49OUL.mp4",4,"12331",18
"1203","S43727990","13/September/2018","courtSUL.mp4",3,"12503",19
"1205","S43727990","13/September/2018","easyrw49SL.mp4",3,"112466",21
"1206","S43727990","13/September/2018","extremeOL10.mp4",5,"8056",22
"1207","S43727990","13/September/2018","gardenOL.mp4",5,"8365",23
"1208","S43727990","13/September/2018","easyrw49SUL.mp4",2,"18229",24
"1209","S43727990","13/September/2018","gardenSUL.mp4",1,"18098",25
"1210","S43727990","13/September/2018","gardenSL.mp4",1,"23979",26
"1212","S43727990","13/September/2018","easyrw49OL.mp4",5,"7848",28
"1214","S43727990","13/September/2018","extremeSUL23.mp4",1,"19288",30
"1215","S43727990","13/September/2018","courtOL.mp4",1,"15198",31
"1216","S43727990","13/September/2018","whichway2SL.mp4",2,"11344",32
"1220","S44681444","13/September/2018","tworoomsOL.mp4",5,"8734",4
"1221","S44681444","13/September/2018","gardenSL.mp4",5,"10491",5
"1222","S44681444","13/September/2018","gardenOL.mp4",5,"8690",6
"1224","S44681444","13/September/2018","tworoomsOUL.mp4",4,"10873",8
"1225","S44681444","13/September/2018","easyrw49OUL.mp4",5,"12219",9
"1227","S44681444","13/September/2018","easyrw49SL.mp4",4,"8555",11
"1228","S44681444","13/September/2018","whichway3OUL.mp4",4,"10693",12
"1229","S44681444","13/September/2018","extremeSL10.mp4",4,"11866",13
"1230","S44681444","13/September/2018","easyrw49SUL.mp4",4,"12219",14
"1231","S44681444","13/September/2018","gardenOUL.mp4",3,"11583",15
"1232","S44681444","13/September/2018","courtOL.mp4",5,"7374",16
"1233","S44681444","13/September/2018","whichway4SUL.mp4",2,"11900",17
"1234","S44681444","13/September/2018","courtSUL.mp4",2,"11234",18
"1235","S44681444","13/September/2018","courtSL.mp4",3,"10434",19
"1236","S44681444","13/September/2018","extremeOL10.mp4",4,"7572",20
"1237","S44681444","13/September/2018","extremeOUL23.mp4",4,"16003",21
"1238","S44681444","13/September/2018","gardenSUL.mp4",1,"12495",22
"1239","S44681444","13/September/2018","easyrw49OL.mp4",5,"7524",23
"1240","S44681444","13/September/2018","courtOUL.mp4",4,"9847",24
"1241","S44681444","13/September/2018","whichway1OL.mp4",5,"7711",25
"1243","S44681444","13/September/2018","tworoomsSL.mp4",4,"7841",27
"1244","S44681444","13/September/2018","practice3.mp4",1,"13293",28
"1246","S44681444","13/September/2018","whichway2SL.mp4",4,"8176",30
"1247","S44681444","13/September/2018","tworoomsSUL.mp4",3,"13449",31
"1248","S44681444","13/September/2018","extremeSUL23.mp4",2,"15757",32
"1252","S47880134","14/September/2018","courtSL.mp4",5,"9751",4
"1253","S47880134","14/September/2018","extremeOL10.mp4",5,"11617",5
"1254","S47880134","14/September/2018","easyrw49SUL.mp4",4,"12151",6
"1255","S47880134","14/September/2018","easyrw49SL.mp4",5,"11183",7
"1256","S47880134","14/September/2018","tworoomsSL.mp4",5,"8523",8
"1257","S47880134","14/September/2018","tworoomsOL.mp4",5,"8886",9
"1259","S47880134","14/September/2018","extremeOUL23.mp4",4,"16360",11
"1260","S47880134","14/September/2018","courtOUL.mp4",4,"12594",12
"1261","S47880134","14/September/2018","gardenSL.mp4",5,"8657",13
"1262","S47880134","14/September/2018","tworoomsSUL.mp4",4,"12339",14
"1264","S47880134","14/September/2018","easyrw49OUL.mp4",4,"12905",16
"1265","S47880134","14/September/2018","whichway3OUL.mp4",4,"10966",17
"1267","S47880134","14/September/2018","whichway2SL.mp4",5,"9172",19
"1268","S47880134","14/September/2018","gardenOL.mp4",5,"8498",20
"1269","S47880134","14/September/2018","practice3.mp4",3,"15784",21
"1270","S47880134","14/September/2018","courtSUL.mp4",3,"14305",22
"1271","S47880134","14/September/2018","gardenOUL.mp4",4,"14611",23
"1272","S47880134","14/September/2018","whichway4SUL.mp4",4,"12233",24
"1273","S47880134","14/September/2018","whichway1OL.mp4",4,"9954",25
"1274","S47880134","14/September/2018","easyrw49OL.mp4",4,"8824",26
"1276","S47880134","14/September/2018","courtOL.mp4",5,"11996",28
"1277","S47880134","14/September/2018","gardenSUL.mp4",4,"14667",29
"1278","S47880134","14/September/2018","extremeSL10.mp4",5,"12197",30
"1279","S47880134","14/September/2018","extremeSUL23.mp4",3,"15423",31
"1280","S47880134","14/September/2018","tworoomsOUL.mp4",3,"10210",32
"1284","S47954771","13/September/2018","gardenSL.mp4",5,"11366",4
"1285","S47954771","13/September/2018","gardenOUL.mp4",5,"15563",5
"1286","S47954771","13/September/2018","whichway4SUL.mp4",5,"13483",6
"1287","S47954771","13/September/2018","extremeOUL23.mp4",5,"18524",7
"1288","S47954771","13/September/2018","courtOL.mp4",5,"11898",8
"1289","S47954771","13/September/2018","tworoomsOL.mp4",5,"10594",9
"1290","S47954771","13/September/2018","whichway3OUL.mp4",5,"12270",10
"1291","S47954771","13/September/2018","extremeSL10.mp4",5,"9864",11
"1292","S47954771","13/September/2018","whichway2SL.mp4",5,"9191",12
"1294","S47954771","13/September/2018","tworoomsSL.mp4",5,"8202",14
"1295","S47954771","13/September/2018","courtSUL.mp4",3,"16330",15
"1296","S47954771","13/September/2018","gardenOL.mp4",5,"9741",16
"1298","S47954771","13/September/2018","gardenSUL.mp4",1,"16346",18
"1299","S47954771","13/September/2018","extremeOL10.mp4",5,"9388",19
"1300","S47954771","13/September/2018","practice3.mp4",1,"14286",20
"1301","S47954771","13/September/2018","easyrw49SL.mp4",5,"10361",21
"1302","S47954771","13/September/2018","courtSL.mp4",4,"25356",22
"1304","S47954771","13/September/2018","extremeSUL23.mp4",2,"15213",24
"1305","S47954771","13/September/2018","whichway1OL.mp4",5,"10350",25
"1306","S47954771","13/September/2018","tworoomsSUL.mp4",2,"17196",26
"1308","S47954771","13/September/2018","easyrw49SUL.mp4",4,"17684",28
"1309","S47954771","13/September/2018","tworoomsOUL.mp4",5,"11184",29
"1310","S47954771","13/September/2018","easyrw49OUL.mp4",5,"11248",30
"1311","S47954771","13/September/2018","courtOUL.mp4",5,"11780",31
"1312","S47954771","13/September/2018","easyrw49OL.mp4",5,"9042",32
"1316","S48246630","14/September/2018","tworoomsSUL.mp4",3,"12966",4
"1317","S48246630","14/September/2018","courtOL.mp4",5,"7304",5
"1318","S48246630","14/September/2018","extremeOUL23.mp4",4,"16696",6
"1319","S48246630","14/September/2018","gardenOL.mp4",5,"8005",7
"1321","S48246630","14/September/2018","whichway1OL.mp4",4,"8186",9
"1322","S48246630","14/September/2018","easyrw49SUL.mp4",4,"12257",10
"1323","S48246630","14/September/2018","practice3.mp4",1,"13278",11
"1324","S48246630","14/September/2018","whichway2SL.mp4",4,"8100",12
"1325","S48246630","14/September/2018","whichway3OUL.mp4",5,"10588",13
"1326","S48246630","14/September/2018","gardenSUL.mp4",1,"12794",14
"1327","S48246630","14/September/2018","courtOUL.mp4",2,"11442",15
"1328","S48246630","14/September/2018","gardenSL.mp4",3,"8544",16
"1329","S48246630","14/September/2018","tworoomsOL.mp4",3,"7579",17
"1330","S48246630","14/September/2018","easyrw49SL.mp4",4,"10574",18
"1331","S48246630","14/September/2018","easyrw49OL.mp4",4,"7886",19
"1332","S48246630","14/September/2018","extremeSL10.mp4",3,"9957",20
"1334","S48246630","14/September/2018","courtSUL.mp4",3,"11694",22
"1336","S48246630","14/September/2018","whichway4SUL.mp4",2,"10594",24
"1337","S48246630","14/September/2018","courtSL.mp4",5,"6310",25
"1338","S48246630","14/September/2018","gardenOUL.mp4",3,"13027",26
"1339","S48246630","14/September/2018","easyrw49OUL.mp4",3,"13863",27
"1340","S48246630","14/September/2018","tworoomsSL.mp4",3,"8428",28
"1341","S48246630","14/September/2018","extremeOL10.mp4",4,"12597",29
"1342","S48246630","14/September/2018","extremeSUL23.mp4",2,"15618",30
"1343","S48246630","14/September/2018","tworoomsOUL.mp4",4,"9857",31
"1348","S48764497","14/September/2018","gardenOUL.mp4",4,"16408",4
"1349","S48764497","14/September/2018","gardenOL.mp4",5,"11643",5
"1350","S48764497","14/September/2018","gardenSL.mp4",5,"11306",6
"1351","S48764497","14/September/2018","whichway1OL.mp4",5,"10194",7
"1352","S48764497","14/September/2018","easyrw49SUL.mp4",4,"12857",8
"1354","S48764497","14/September/2018","tworoomsOUL.mp4",4,"12318",10
"1355","S48764497","14/September/2018","extremeSUL23.mp4",4,"17555",11
"1356","S48764497","14/September/2018","gardenSUL.mp4",2,"16213",12
"1357","S48764497","14/September/2018","tworoomsOL.mp4",5,"9362",13
"1359","S48764497","14/September/2018","extremeOL10.mp4",5,"10103",15
"1360","S48764497","14/September/2018","easyrw49OL.mp4",5,"8558",16
"1362","S48764497","14/September/2018","easyrw49OUL.mp4",4,"12279",18
"1363","S48764497","14/September/2018","extremeSL10.mp4",5,"11020",19
"1364","S48764497","14/September/2018","tworoomsSL.mp4",5,"9992",20
"1365","S48764497","14/September/2018","courtSL.mp4",5,"9119",21
"1366","S48764497","14/September/2018","extremeOUL23.mp4",4,"18430",22
"1367","S48764497","14/September/2018","courtOUL.mp4",5,"11803",23
"1368","S48764497","14/September/2018","whichway2SL.mp4",5,"9240",24
"1369","S48764497","14/September/2018","whichway3OUL.mp4",5,"13784",25
"1370","S48764497","14/September/2018","whichway4SUL.mp4",4,"12218",26
"1371","S48764497","14/September/2018","tworoomsSUL.mp4",3,"13485",27
"1372","S48764497","14/September/2018","practice3.mp4",1,"15728",28
"1373","S48764497","14/September/2018","easyrw49SL.mp4",5,"8865",29
"1374","S48764497","14/September/2018","courtSUL.mp4",5,"14065",30
"1375","S48764497","14/September/2018","courtOL.mp4",5,"8979",31
"1380","S48820499","13/September/2018","gardenOUL.mp4",2,"11410",4
"1381","S48820499","13/September/2018","tworoomsOUL.mp4",3,"9427",5
"1382","S48820499","13/September/2018","gardenSL.mp4",3,"6843",6
"1383","S48820499","13/September/2018","tworoomsOL.mp4",3,"7048",7
"1384","S48820499","13/September/2018","extremeOUL23.mp4",3,"22880",8
"1386","S48820499","13/September/2018","extremeSUL23.mp4",3,"17582",10
"1388","S48820499","13/September/2018","gardenOL.mp4",3,"7203",12
"1389","S48820499","13/September/2018","extremeOL10.mp4",3,"13128",13
"1390","S48820499","13/September/2018","courtOUL.mp4",3,"10081",14
"1391","S48820499","13/September/2018","whichway4SUL.mp4",2,"13484",15
"1392","S48820499","13/September/2018","whichway1OL.mp4",4,"8942",16
"1393","S48820499","13/September/2018","courtOL.mp4",3,"6274",17
"1394","S48820499","13/September/2018","tworoomsSL.mp4",3,"6773",18
"1396","S48820499","13/September/2018","gardenSUL.mp4",2,"12007",20
"1397","S48820499","13/September/2018","easyrw49SUL.mp4",3,"10472",21
"1398","S48820499","13/September/2018","easyrw49SL.mp4",3,"7752",22
"1399","S48820499","13/September/2018","courtSL.mp4",2,"7916",23
"1400","S48820499","13/September/2018","practice3.mp4",1,"16233",24
"1401","S48820499","13/September/2018","whichway2SL.mp4",3,"7302",25
"1402","S48820499","13/September/2018","easyrw49OL.mp4",3,"8817",26
"1403","S48820499","13/September/2018","courtSUL.mp4",2,"8585",27
"1404","S48820499","13/September/2018","whichway3OUL.mp4",4,"14656",28
"1405","S48820499","13/September/2018","tworoomsSUL.mp4",2,"10065",29
"1407","S48820499","13/September/2018","extremeSL10.mp4",3,"9600",31
"1408","S48820499","13/September/2018","easyrw49OUL.mp4",3,"11331",32
"1412","S5049796","14/September/2018","easyrw49SUL.mp4",4,"12728",4
"1413","S5049796","14/September/2018","courtSUL.mp4",5,"14702",5
"1414","S5049796","14/September/2018","extremeSL10.mp4",4,"10772",6
"1415","S5049796","14/September/2018","gardenSL.mp4",4,"8769",7
"1416","S5049796","14/September/2018","extremeSUL23.mp4",4,"19431",8
"1417","S5049796","14/September/2018","tworoomsSUL.mp4",4,"11402",9
"1418","S5049796","14/September/2018","easyrw49SL.mp4",4,"9871",10
"1419","S5049796","14/September/2018","gardenOL.mp4",3,"12357",11
"1420","S5049796","14/September/2018","whichway1OL.mp4",3,"8549",12
"1421","S5049796","14/September/2018","courtOUL.mp4",4,"12028",13
"1422","S5049796","14/September/2018","practice3.mp4",2,"18241",14
"1423","S5049796","14/September/2018","gardenOUL.mp4",5,"14082",15
"1424","S5049796","14/September/2018","easyrw49OUL.mp4",4,"12062",16
"1426","S5049796","14/September/2018","extremeOUL23.mp4",4,"22497",18
"1427","S5049796","14/September/2018","tworoomsSL.mp4",4,"26373",19
"1428","S5049796","14/September/2018","whichway4SUL.mp4",2,"23013",20
"1429","S5049796","14/September/2018","whichway2SL.mp4",2,"13731",21
"1430","S5049796","14/September/2018","courtOL.mp4",5,"17531",22
"1432","S5049796","14/September/2018","gardenSUL.mp4",2,"13831",24
"1433","S5049796","14/September/2018","tworoomsOL.mp4",4,"7546",25
"1435","S5049796","14/September/2018","tworoomsOUL.mp4",5,"13766",27
"1436","S5049796","14/September/2018","easyrw49OL.mp4",3,"7484",28
"1437","S5049796","14/September/2018","extremeOL10.mp4",3,"8263",29
"1438","S5049796","14/September/2018","whichway3OUL.mp4",3,"9382",30
"1440","S5049796","14/September/2018","courtSL.mp4",3,"9570",32
"1444","S51245291","13/September/2018","extremeOUL23.mp4",3,"17774",4
"1447","S51245291","13/September/2018","easyrw49SUL.mp4",5,"10680",7
"1448","S51245291","13/September/2018","tworoomsSUL.mp4",2,"10702",8
